,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
545,"epsp      0.567496
sec        apic_52
loc            0.5
weight      0.0011
dtype: object",0.567495612354548,apic_52,0.0011,./grid_batch,grid_search_00545
546,"epsp      0.509012
sec        apic_53
loc            0.5
weight      0.0011
dtype: object",0.509012370473612,apic_53,0.0011,./grid_batch,grid_search_00546
547,"epsp      0.536656
sec        apic_54
loc            0.5
weight      0.0011
dtype: object",0.536655887309351,apic_54,0.0011,./grid_batch,grid_search_00547
548,"epsp      0.496965
sec        apic_55
loc            0.5
weight      0.0011
dtype: object",0.49696536200345004,apic_55,0.0011,./grid_batch,grid_search_00548
549,"epsp      0.463445
sec        apic_56
loc            0.5
weight      0.0011
dtype: object",0.46344460909473606,apic_56,0.0011,./grid_batch,grid_search_00549
550,"epsp      0.370849
sec        apic_57
loc            0.5
weight      0.0011
dtype: object",0.37084884424670805,apic_57,0.0011,./grid_batch,grid_search_00550
551,"epsp      0.376643
sec        apic_58
loc            0.5
weight      0.0011
dtype: object",0.376643189271732,apic_58,0.0011,./grid_batch,grid_search_00551
552,"epsp      0.460813
sec        apic_59
loc            0.5
weight      0.0011
dtype: object",0.46081322076877,apic_59,0.0011,./grid_batch,grid_search_00552
553,"epsp      0.903806
sec         apic_6
loc            0.5
weight      0.0011
dtype: object",0.9038056987289451,apic_6,0.0011,./grid_batch,grid_search_00553
554,"epsp      0.40034
sec       apic_60
loc           0.5
weight     0.0011
dtype: object",0.400340296987351,apic_60,0.0011,./grid_batch,grid_search_00554
555,"epsp      0.422902
sec        apic_61
loc            0.5
weight      0.0011
dtype: object",0.42290156673105606,apic_61,0.0011,./grid_batch,grid_search_00555
556,"epsp      0.387252
sec        apic_62
loc            0.5
weight      0.0011
dtype: object",0.38725217491558706,apic_62,0.0011,./grid_batch,grid_search_00556
557,"epsp      0.387252
sec        apic_63
loc            0.5
weight      0.0011
dtype: object",0.38725217113712,apic_63,0.0011,./grid_batch,grid_search_00557
558,"epsp      0.500192
sec        apic_64
loc            0.5
weight      0.0011
dtype: object",0.500191598795055,apic_64,0.0011,./grid_batch,grid_search_00558
559,"epsp      0.414477
sec        apic_65
loc            0.5
weight      0.0011
dtype: object",0.41447729485460605,apic_65,0.0011,./grid_batch,grid_search_00559
560,"epsp      0.335798
sec        apic_66
loc            0.5
weight      0.0011
dtype: object",0.33579764079898605,apic_66,0.0011,./grid_batch,grid_search_00560
561,"epsp      0.20556
sec       apic_67
loc           0.5
weight     0.0011
dtype: object",0.20555999905610603,apic_67,0.0011,./grid_batch,grid_search_00561
562,"epsp      0.132939
sec        apic_68
loc            0.5
weight      0.0011
dtype: object",0.132939011598452,apic_68,0.0011,./grid_batch,grid_search_00562
563,"epsp      0.191963
sec        apic_69
loc            0.5
weight      0.0011
dtype: object",0.191963200273036,apic_69,0.0011,./grid_batch,grid_search_00563
564,"epsp      0.851784
sec         apic_7
loc            0.5
weight      0.0011
dtype: object",0.8517837352302281,apic_7,0.0011,./grid_batch,grid_search_00564
565,"epsp      0.175182
sec        apic_70
loc            0.5
weight      0.0011
dtype: object",0.17518241980020802,apic_70,0.0011,./grid_batch,grid_search_00565
566,"epsp      0.135894
sec        apic_71
loc            0.5
weight      0.0011
dtype: object",0.13589443459682102,apic_71,0.0011,./grid_batch,grid_search_00566
567,"epsp      0.115846
sec        apic_72
loc            0.5
weight      0.0011
dtype: object",0.11584606533479301,apic_72,0.0011,./grid_batch,grid_search_00567
568,"epsp      0.091622
sec        apic_73
loc            0.5
weight      0.0011
dtype: object",0.091622269110033,apic_73,0.0011,./grid_batch,grid_search_00568
569,"epsp      0.098079
sec        apic_74
loc            0.5
weight      0.0011
dtype: object",0.09807885973664501,apic_74,0.0011,./grid_batch,grid_search_00569
570,"epsp      0.105578
sec        apic_75
loc            0.5
weight      0.0011
dtype: object",0.10557809726108701,apic_75,0.0011,./grid_batch,grid_search_00570
571,"epsp      0.111346
sec        apic_76
loc            0.5
weight      0.0011
dtype: object",0.111346421708873,apic_76,0.0011,./grid_batch,grid_search_00571
572,"epsp      0.179486
sec        apic_77
loc            0.5
weight      0.0011
dtype: object",0.179485960798203,apic_77,0.0011,./grid_batch,grid_search_00572
573,"epsp      0.127834
sec        apic_78
loc            0.5
weight      0.0011
dtype: object",0.127833884891217,apic_78,0.0011,./grid_batch,grid_search_00573
574,"epsp      0.060088
sec        apic_79
loc            0.5
weight      0.0011
dtype: object",0.06008789898153501,apic_79,0.0011,./grid_batch,grid_search_00574
575,"epsp      0.806292
sec         apic_8
loc            0.5
weight      0.0011
dtype: object",0.806291922393597,apic_8,0.0011,./grid_batch,grid_search_00575
576,"epsp      0.087755
sec        apic_80
loc            0.5
weight      0.0011
dtype: object",0.08775533450480501,apic_80,0.0011,./grid_batch,grid_search_00576
577,"epsp      0.067407
sec        apic_81
loc            0.5
weight      0.0011
dtype: object",0.067407089227302,apic_81,0.0011,./grid_batch,grid_search_00577
578,"epsp      0.056549
sec        apic_82
loc            0.5
weight      0.0011
dtype: object",0.05654909659769201,apic_82,0.0011,./grid_batch,grid_search_00578
579,"epsp      0.143112
sec        apic_83
loc            0.5
weight      0.0011
dtype: object",0.14311208926260102,apic_83,0.0011,./grid_batch,grid_search_00579
580,"epsp      0.103983
sec        apic_84
loc            0.5
weight      0.0011
dtype: object",0.10398319183141701,apic_84,0.0011,./grid_batch,grid_search_00580
581,"epsp      0.092399
sec        apic_85
loc            0.5
weight      0.0011
dtype: object",0.092399253512027,apic_85,0.0011,./grid_batch,grid_search_00581
582,"epsp      0.063255
sec        apic_86
loc            0.5
weight      0.0011
dtype: object",0.063255170303932,apic_86,0.0011,./grid_batch,grid_search_00582
583,"epsp      0.05916
sec       apic_87
loc           0.5
weight     0.0011
dtype: object",0.05916002833944801,apic_87,0.0011,./grid_batch,grid_search_00583
584,"epsp      0.046437
sec        apic_88
loc            0.5
weight      0.0011
dtype: object",0.046437356499353,apic_88,0.0011,./grid_batch,grid_search_00584
585,"epsp        0.045
sec       apic_89
loc           0.5
weight     0.0011
dtype: object",0.045000154073548,apic_89,0.0011,./grid_batch,grid_search_00585
586,"epsp      0.686058
sec         apic_9
loc            0.5
weight      0.0011
dtype: object",0.686058122654671,apic_9,0.0011,./grid_batch,grid_search_00586
587,"epsp      0.045355
sec        apic_90
loc            0.5
weight      0.0011
dtype: object",0.045355436065122004,apic_90,0.0011,./grid_batch,grid_search_00587
588,"epsp      0.045521
sec        apic_91
loc            0.5
weight      0.0011
dtype: object",0.045520752737559005,apic_91,0.0011,./grid_batch,grid_search_00588
589,"epsp      0.066251
sec        apic_92
loc            0.5
weight      0.0011
dtype: object",0.066250540891701,apic_92,0.0011,./grid_batch,grid_search_00589
590,"epsp      0.047202
sec        apic_93
loc            0.5
weight      0.0011
dtype: object",0.047202445085574,apic_93,0.0011,./grid_batch,grid_search_00590
591,"epsp      0.046309
sec        apic_94
loc            0.5
weight      0.0011
dtype: object",0.046309166847194,apic_94,0.0011,./grid_batch,grid_search_00591
592,"epsp      0.077167
sec        apic_95
loc            0.5
weight      0.0011
dtype: object",0.07716663390688401,apic_95,0.0011,./grid_batch,grid_search_00592
593,"epsp      0.061445
sec        apic_96
loc            0.5
weight      0.0011
dtype: object",0.061445373991858,apic_96,0.0011,./grid_batch,grid_search_00593
594,"epsp      0.062097
sec        apic_97
loc            0.5
weight      0.0011
dtype: object",0.062096915276057006,apic_97,0.0011,./grid_batch,grid_search_00594
595,"epsp      0.166283
sec        apic_98
loc            0.5
weight      0.0011
dtype: object",0.16628272524791002,apic_98,0.0011,./grid_batch,grid_search_00595
596,"epsp      0.127514
sec        apic_99
loc            0.5
weight      0.0011
dtype: object",0.127513594787998,apic_99,0.0011,./grid_batch,grid_search_00596
597,"epsp      1.045028
sec         dend_0
loc            0.5
weight      0.0011
dtype: object",1.045027581923491,dend_0,0.0011,./grid_batch,grid_search_00597
598,"epsp      0.947664
sec         dend_1
loc            0.5
weight      0.0011
dtype: object",0.947663732507351,dend_1,0.0011,./grid_batch,grid_search_00598
599,"epsp      1.102776
sec        dend_10
loc            0.5
weight      0.0011
dtype: object",1.102776344742565,dend_10,0.0011,./grid_batch,grid_search_00599
600,"epsp      1.040153
sec       dend_100
loc            0.5
weight      0.0011
dtype: object",1.040153381488679,dend_100,0.0011,./grid_batch,grid_search_00600
601,"epsp      0.962779
sec       dend_101
loc            0.5
weight      0.0011
dtype: object",0.9627792620401571,dend_101,0.0011,./grid_batch,grid_search_00601
602,"epsp       0.84781
sec       dend_102
loc            0.5
weight      0.0011
dtype: object",0.847810380626114,dend_102,0.0011,./grid_batch,grid_search_00602
603,"epsp      0.924902
sec       dend_103
loc            0.5
weight      0.0011
dtype: object",0.9249020774939961,dend_103,0.0011,./grid_batch,grid_search_00603
604,"epsp      1.019963
sec       dend_104
loc            0.5
weight      0.0011
dtype: object",1.019962850719281,dend_104,0.0011,./grid_batch,grid_search_00604
605,"epsp      0.749879
sec       dend_105
loc            0.5
weight      0.0011
dtype: object",0.749879120434343,dend_105,0.0011,./grid_batch,grid_search_00605
606,"epsp      0.729935
sec       dend_106
loc            0.5
weight      0.0011
dtype: object",0.729935253882899,dend_106,0.0011,./grid_batch,grid_search_00606
607,"epsp      0.672294
sec       dend_107
loc            0.5
weight      0.0011
dtype: object",0.672293878778205,dend_107,0.0011,./grid_batch,grid_search_00607
608,"epsp      1.009793
sec       dend_108
loc            0.5
weight      0.0011
dtype: object",1.009793129015349,dend_108,0.0011,./grid_batch,grid_search_00608
609,"epsp       0.69308
sec       dend_109
loc            0.5
weight      0.0011
dtype: object",0.693080009083132,dend_109,0.0011,./grid_batch,grid_search_00609
610,"epsp      0.960399
sec        dend_11
loc            0.5
weight      0.0011
dtype: object",0.9603992612429261,dend_11,0.0011,./grid_batch,grid_search_00610
611,"epsp      0.950354
sec       dend_110
loc            0.5
weight      0.0011
dtype: object",0.950353681540363,dend_110,0.0011,./grid_batch,grid_search_00611
612,"epsp       0.43138
sec       dend_111
loc            0.5
weight      0.0011
dtype: object",0.43138033218140404,dend_111,0.0011,./grid_batch,grid_search_00612
613,"epsp      0.432789
sec       dend_112
loc            0.5
weight      0.0011
dtype: object",0.43278907085866003,dend_112,0.0011,./grid_batch,grid_search_00613
614,"epsp      1.081472
sec        dend_12
loc            0.5
weight      0.0011
dtype: object",1.081471660457552,dend_12,0.0011,./grid_batch,grid_search_00614
615,"epsp      1.061238
sec        dend_13
loc            0.5
weight      0.0011
dtype: object",1.061237568931929,dend_13,0.0011,./grid_batch,grid_search_00615
616,"epsp      0.875924
sec        dend_14
loc            0.5
weight      0.0011
dtype: object",0.8759239383378481,dend_14,0.0011,./grid_batch,grid_search_00616
617,"epsp      0.971854
sec        dend_15
loc            0.5
weight      0.0011
dtype: object",0.9718543018927611,dend_15,0.0011,./grid_batch,grid_search_00617
618,"epsp      0.949766
sec        dend_16
loc            0.5
weight      0.0011
dtype: object",0.9497656611127351,dend_16,0.0011,./grid_batch,grid_search_00618
619,"epsp      1.105837
sec        dend_17
loc            0.5
weight      0.0011
dtype: object",1.105836897585149,dend_17,0.0011,./grid_batch,grid_search_00619
620,"epsp      1.040847
sec        dend_18
loc            0.5
weight      0.0011
dtype: object",1.040847207691484,dend_18,0.0011,./grid_batch,grid_search_00620
621,"epsp      0.992208
sec        dend_19
loc            0.5
weight      0.0011
dtype: object",0.9922084692923071,dend_19,0.0011,./grid_batch,grid_search_00621
622,"epsp      0.93293
sec        dend_2
loc           0.5
weight     0.0011
dtype: object",0.9329296898225291,dend_2,0.0011,./grid_batch,grid_search_00622
623,"epsp      0.957063
sec        dend_20
loc            0.5
weight      0.0011
dtype: object",0.9570631002639651,dend_20,0.0011,./grid_batch,grid_search_00623
624,"epsp      0.876149
sec        dend_21
loc            0.5
weight      0.0011
dtype: object",0.876148809766064,dend_21,0.0011,./grid_batch,grid_search_00624
625,"epsp      0.878903
sec        dend_22
loc            0.5
weight      0.0011
dtype: object",0.8789028818530361,dend_22,0.0011,./grid_batch,grid_search_00625
626,"epsp      0.953674
sec        dend_23
loc            0.5
weight      0.0011
dtype: object",0.9536739100933711,dend_23,0.0011,./grid_batch,grid_search_00626
627,"epsp      0.875078
sec        dend_24
loc            0.5
weight      0.0011
dtype: object",0.87507811746255,dend_24,0.0011,./grid_batch,grid_search_00627
628,"epsp      0.838255
sec        dend_25
loc            0.5
weight      0.0011
dtype: object",0.838255215336516,dend_25,0.0011,./grid_batch,grid_search_00628
629,"epsp      0.986831
sec        dend_26
loc            0.5
weight      0.0011
dtype: object",0.986831012807257,dend_26,0.0011,./grid_batch,grid_search_00629
630,"epsp      0.862926
sec        dend_27
loc            0.5
weight      0.0011
dtype: object",0.8629263972041481,dend_27,0.0011,./grid_batch,grid_search_00630
631,"epsp      0.91347
sec       dend_28
loc           0.5
weight     0.0011
dtype: object",0.9134697243207911,dend_28,0.0011,./grid_batch,grid_search_00631
632,"epsp      1.063707
sec        dend_29
loc            0.5
weight      0.0011
dtype: object",1.063706700697011,dend_29,0.0011,./grid_batch,grid_search_00632
633,"epsp      1.113146
sec         dend_3
loc            0.5
weight      0.0011
dtype: object",1.113145534010115,dend_3,0.0011,./grid_batch,grid_search_00633
634,"epsp      0.954243
sec        dend_30
loc            0.5
weight      0.0011
dtype: object",0.954242649959098,dend_30,0.0011,./grid_batch,grid_search_00634
635,"epsp      0.877879
sec        dend_31
loc            0.5
weight      0.0011
dtype: object",0.877878684173339,dend_31,0.0011,./grid_batch,grid_search_00635
636,"epsp      1.046392
sec        dend_32
loc            0.5
weight      0.0011
dtype: object",1.046392108256881,dend_32,0.0011,./grid_batch,grid_search_00636
637,"epsp      0.970527
sec        dend_33
loc            0.5
weight      0.0011
dtype: object",0.970527000283198,dend_33,0.0011,./grid_batch,grid_search_00637
638,"epsp      0.945166
sec        dend_34
loc            0.5
weight      0.0011
dtype: object",0.9451662520206691,dend_34,0.0011,./grid_batch,grid_search_00638
639,"epsp      0.935493
sec        dend_35
loc            0.5
weight      0.0011
dtype: object",0.935492669862071,dend_35,0.0011,./grid_batch,grid_search_00639
640,"epsp      0.817674
sec        dend_36
loc            0.5
weight      0.0011
dtype: object",0.817674084503053,dend_36,0.0011,./grid_batch,grid_search_00640
641,"epsp      0.79547
sec       dend_37
loc           0.5
weight     0.0011
dtype: object",0.7954695029724941,dend_37,0.0011,./grid_batch,grid_search_00641
642,"epsp      0.93618
sec       dend_38
loc           0.5
weight     0.0011
dtype: object",0.936179689983703,dend_38,0.0011,./grid_batch,grid_search_00642
643,"epsp      0.898687
sec        dend_39
loc            0.5
weight      0.0011
dtype: object",0.8986868400363611,dend_39,0.0011,./grid_batch,grid_search_00643
644,"epsp      1.080459
sec         dend_4
loc            0.5
weight      0.0011
dtype: object",1.08045944438976,dend_4,0.0011,./grid_batch,grid_search_00644
645,"epsp      0.871626
sec        dend_40
loc            0.5
weight      0.0011
dtype: object",0.871625680598,dend_40,0.0011,./grid_batch,grid_search_00645
646,"epsp      0.748702
sec        dend_41
loc            0.5
weight      0.0011
dtype: object",0.7487019526193991,dend_41,0.0011,./grid_batch,grid_search_00646
647,"epsp      0.85219
sec       dend_42
loc           0.5
weight     0.0011
dtype: object",0.8521900686107101,dend_42,0.0011,./grid_batch,grid_search_00647
648,"epsp      0.750586
sec        dend_43
loc            0.5
weight      0.0011
dtype: object",0.750585619591404,dend_43,0.0011,./grid_batch,grid_search_00648
649,"epsp      0.778694
sec        dend_44
loc            0.5
weight      0.0011
dtype: object",0.7786937228108851,dend_44,0.0011,./grid_batch,grid_search_00649
650,"epsp      0.786094
sec        dend_45
loc            0.5
weight      0.0011
dtype: object",0.786093900938851,dend_45,0.0011,./grid_batch,grid_search_00650
651,"epsp      0.911341
sec        dend_46
loc            0.5
weight      0.0011
dtype: object",0.9113412646934471,dend_46,0.0011,./grid_batch,grid_search_00651
652,"epsp      0.812821
sec        dend_47
loc            0.5
weight      0.0011
dtype: object",0.812820945793106,dend_47,0.0011,./grid_batch,grid_search_00652
653,"epsp      0.881599
sec        dend_48
loc            0.5
weight      0.0011
dtype: object",0.8815994939389921,dend_48,0.0011,./grid_batch,grid_search_00653
654,"epsp      0.772027
sec        dend_49
loc            0.5
weight      0.0011
dtype: object",0.7720272819005201,dend_49,0.0011,./grid_batch,grid_search_00654
655,"epsp      0.247527
sec         dend_5
loc            0.5
weight      0.0011
dtype: object",0.24752691909711103,dend_5,0.0011,./grid_batch,grid_search_00655
656,"epsp      0.786999
sec        dend_50
loc            0.5
weight      0.0011
dtype: object",0.786998630487701,dend_50,0.0011,./grid_batch,grid_search_00656
657,"epsp      0.942041
sec        dend_51
loc            0.5
weight      0.0011
dtype: object",0.9420409414217371,dend_51,0.0011,./grid_batch,grid_search_00657
658,"epsp      0.924322
sec        dend_52
loc            0.5
weight      0.0011
dtype: object",0.924322259673886,dend_52,0.0011,./grid_batch,grid_search_00658
659,"epsp      0.815854
sec        dend_53
loc            0.5
weight      0.0011
dtype: object",0.8158537943914721,dend_53,0.0011,./grid_batch,grid_search_00659
660,"epsp      0.807372
sec        dend_54
loc            0.5
weight      0.0011
dtype: object",0.8073718180052221,dend_54,0.0011,./grid_batch,grid_search_00660
661,"epsp      0.824421
sec        dend_55
loc            0.5
weight      0.0011
dtype: object",0.824420997410328,dend_55,0.0011,./grid_batch,grid_search_00661
662,"epsp      0.882146
sec        dend_56
loc            0.5
weight      0.0011
dtype: object",0.8821457806146921,dend_56,0.0011,./grid_batch,grid_search_00662
663,"epsp      1.116369
sec        dend_57
loc            0.5
weight      0.0011
dtype: object",1.116368675656616,dend_57,0.0011,./grid_batch,grid_search_00663
664,"epsp      1.026552
sec        dend_58
loc            0.5
weight      0.0011
dtype: object",1.026551728142209,dend_58,0.0011,./grid_batch,grid_search_00664
665,"epsp      0.966075
sec        dend_59
loc            0.5
weight      0.0011
dtype: object",0.966075079000376,dend_59,0.0011,./grid_batch,grid_search_00665
666,"epsp      0.150301
sec         dend_6
loc            0.5
weight      0.0011
dtype: object",0.150301161898994,dend_6,0.0011,./grid_batch,grid_search_00666
667,"epsp       1.0885
sec       dend_60
loc           0.5
weight     0.0011
dtype: object",1.088499755934734,dend_60,0.0011,./grid_batch,grid_search_00667
668,"epsp      1.000884
sec        dend_61
loc            0.5
weight      0.0011
dtype: object",1.000883909093232,dend_61,0.0011,./grid_batch,grid_search_00668
669,"epsp      0.999545
sec        dend_62
loc            0.5
weight      0.0011
dtype: object",0.999544547331439,dend_62,0.0011,./grid_batch,grid_search_00669
670,"epsp      1.096017
sec        dend_63
loc            0.5
weight      0.0011
dtype: object",1.096016767175285,dend_63,0.0011,./grid_batch,grid_search_00670
671,"epsp      1.057132
sec        dend_64
loc            0.5
weight      0.0011
dtype: object",1.057132083588129,dend_64,0.0011,./grid_batch,grid_search_00671
672,"epsp      0.98173
sec       dend_65
loc           0.5
weight     0.0011
dtype: object",0.9817300314582551,dend_65,0.0011,./grid_batch,grid_search_00672
673,"epsp      0.987345
sec        dend_66
loc            0.5
weight      0.0011
dtype: object",0.9873446875242561,dend_66,0.0011,./grid_batch,grid_search_00673
674,"epsp      0.976329
sec        dend_67
loc            0.5
weight      0.0011
dtype: object",0.97632916584088,dend_67,0.0011,./grid_batch,grid_search_00674
675,"epsp      1.09266
sec       dend_68
loc           0.5
weight     0.0011
dtype: object",1.092660184012928,dend_68,0.0011,./grid_batch,grid_search_00675
676,"epsp      1.03449
sec       dend_69
loc           0.5
weight     0.0011
dtype: object",1.034489548975912,dend_69,0.0011,./grid_batch,grid_search_00676
677,"epsp      1.088245
sec         dend_7
loc            0.5
weight      0.0011
dtype: object",1.088244887444403,dend_7,0.0011,./grid_batch,grid_search_00677
678,"epsp      0.916913
sec        dend_70
loc            0.5
weight      0.0011
dtype: object",0.9169131567164611,dend_70,0.0011,./grid_batch,grid_search_00678
679,"epsp      0.538178
sec        dend_71
loc            0.5
weight      0.0011
dtype: object",0.5381780382871421,dend_71,0.0011,./grid_batch,grid_search_00679
680,"epsp      0.868406
sec        dend_72
loc            0.5
weight      0.0011
dtype: object",0.8684058548660261,dend_72,0.0011,./grid_batch,grid_search_00680
681,"epsp      1.10589
sec       dend_73
loc           0.5
weight     0.0011
dtype: object",1.10589008881341,dend_73,0.0011,./grid_batch,grid_search_00681
682,"epsp      1.065121
sec        dend_74
loc            0.5
weight      0.0011
dtype: object",1.065121220833489,dend_74,0.0011,./grid_batch,grid_search_00682
683,"epsp      1.025125
sec        dend_75
loc            0.5
weight      0.0011
dtype: object",1.025124917595732,dend_75,0.0011,./grid_batch,grid_search_00683
684,"epsp      0.91206
sec       dend_76
loc           0.5
weight     0.0011
dtype: object",0.9120596412542881,dend_76,0.0011,./grid_batch,grid_search_00684
685,"epsp      0.994579
sec        dend_77
loc            0.5
weight      0.0011
dtype: object",0.99457937735039,dend_77,0.0011,./grid_batch,grid_search_00685
686,"epsp      0.904786
sec        dend_78
loc            0.5
weight      0.0011
dtype: object",0.904786228034112,dend_78,0.0011,./grid_batch,grid_search_00686
687,"epsp      0.980686
sec        dend_79
loc            0.5
weight      0.0011
dtype: object",0.9806858750999221,dend_79,0.0011,./grid_batch,grid_search_00687
688,"epsp      0.960402
sec         dend_8
loc            0.5
weight      0.0011
dtype: object",0.960402301024956,dend_8,0.0011,./grid_batch,grid_search_00688
689,"epsp      1.040548
sec        dend_80
loc            0.5
weight      0.0011
dtype: object",1.040547914703154,dend_80,0.0011,./grid_batch,grid_search_00689
690,"epsp      0.904029
sec        dend_81
loc            0.5
weight      0.0011
dtype: object",0.904029436052979,dend_81,0.0011,./grid_batch,grid_search_00690
691,"epsp      0.986861
sec        dend_82
loc            0.5
weight      0.0011
dtype: object",0.9868605969574131,dend_82,0.0011,./grid_batch,grid_search_00691
692,"epsp      0.939273
sec        dend_83
loc            0.5
weight      0.0011
dtype: object",0.9392734922655701,dend_83,0.0011,./grid_batch,grid_search_00692
693,"epsp      0.884132
sec        dend_84
loc            0.5
weight      0.0011
dtype: object",0.884131504676361,dend_84,0.0011,./grid_batch,grid_search_00693
694,"epsp      0.81105
sec       dend_85
loc           0.5
weight     0.0011
dtype: object",0.811050412747718,dend_85,0.0011,./grid_batch,grid_search_00694
695,"epsp      0.805978
sec        dend_86
loc            0.5
weight      0.0011
dtype: object",0.8059778156957541,dend_86,0.0011,./grid_batch,grid_search_00695
696,"epsp      1.088468
sec        dend_87
loc            0.5
weight      0.0011
dtype: object",1.088468395102111,dend_87,0.0011,./grid_batch,grid_search_00696
697,"epsp      1.023787
sec        dend_88
loc            0.5
weight      0.0011
dtype: object",1.023787125101648,dend_88,0.0011,./grid_batch,grid_search_00697
698,"epsp      0.764935
sec        dend_89
loc            0.5
weight      0.0011
dtype: object",0.7649354194194441,dend_89,0.0011,./grid_batch,grid_search_00698
699,"epsp      0.903088
sec         dend_9
loc            0.5
weight      0.0011
dtype: object",0.9030880274310811,dend_9,0.0011,./grid_batch,grid_search_00699
700,"epsp      0.891822
sec        dend_90
loc            0.5
weight      0.0011
dtype: object",0.8918222476448251,dend_90,0.0011,./grid_batch,grid_search_00700
701,"epsp      0.596205
sec        dend_91
loc            0.5
weight      0.0011
dtype: object",0.596205444209957,dend_91,0.0011,./grid_batch,grid_search_00701
702,"epsp      0.582551
sec        dend_92
loc            0.5
weight      0.0011
dtype: object",0.582550790408888,dend_92,0.0011,./grid_batch,grid_search_00702
703,"epsp      1.076744
sec        dend_93
loc            0.5
weight      0.0011
dtype: object",1.076744341693142,dend_93,0.0011,./grid_batch,grid_search_00703
704,"epsp      1.015314
sec        dend_94
loc            0.5
weight      0.0011
dtype: object",1.015314422884245,dend_94,0.0011,./grid_batch,grid_search_00704
705,"epsp      0.193374
sec        dend_95
loc            0.5
weight      0.0011
dtype: object",0.19337351812664802,dend_95,0.0011,./grid_batch,grid_search_00705
706,"epsp      0.05845
sec       dend_96
loc           0.5
weight     0.0011
dtype: object",0.058449804053367006,dend_96,0.0011,./grid_batch,grid_search_00706
707,"epsp      0.084162
sec        dend_97
loc            0.5
weight      0.0011
dtype: object",0.084162397538662,dend_97,0.0011,./grid_batch,grid_search_00707
708,"epsp      0.925132
sec        dend_98
loc            0.5
weight      0.0011
dtype: object",0.9251324484095841,dend_98,0.0011,./grid_batch,grid_search_00708
709,"epsp      0.962419
sec        dend_99
loc            0.5
weight      0.0011
dtype: object",0.9624186377064061,dend_99,0.0011,./grid_batch,grid_search_00709
710,"epsp      1.120359
sec           soma
loc            0.5
weight      0.0011
dtype: object",1.120358618255835,soma,0.0011,./grid_batch,grid_search_00710
711,"epsp      1.587081
sec         apic_0
loc            0.5
weight      0.0016
dtype: object",1.587080999328108,apic_0,0.0016000000000000003,./grid_batch,grid_search_00711
712,"epsp      1.501305
sec         apic_1
loc            0.5
weight      0.0016
dtype: object",1.501305009224907,apic_1,0.0016000000000000003,./grid_batch,grid_search_00712
713,"epsp      0.956381
sec        apic_10
loc            0.5
weight      0.0016
dtype: object",0.9563811688972521,apic_10,0.0016000000000000003,./grid_batch,grid_search_00713
714,"epsp      0.108026
sec       apic_100
loc            0.5
weight      0.0016
dtype: object",0.108026403361691,apic_100,0.0016000000000000003,./grid_batch,grid_search_00714
715,"epsp      0.075178
sec       apic_101
loc            0.5
weight      0.0016
dtype: object",0.075177854855695,apic_101,0.0016000000000000003,./grid_batch,grid_search_00715
716,"epsp      0.075178
sec       apic_102
loc            0.5
weight      0.0016
dtype: object",0.075177815924774,apic_102,0.0016000000000000003,./grid_batch,grid_search_00716
717,"epsp      0.163704
sec       apic_103
loc            0.5
weight      0.0016
dtype: object",0.16370404913139602,apic_103,0.0016000000000000003,./grid_batch,grid_search_00717
718,"epsp      0.181218
sec       apic_104
loc            0.5
weight      0.0016
dtype: object",0.18121775020733802,apic_104,0.0016000000000000003,./grid_batch,grid_search_00718
719,"epsp      0.175026
sec       apic_105
loc            0.5
weight      0.0016
dtype: object",0.17502577643588701,apic_105,0.0016000000000000003,./grid_batch,grid_search_00719
720,"epsp      0.145356
sec       apic_106
loc            0.5
weight      0.0016
dtype: object",0.14535587974729902,apic_106,0.0016000000000000003,./grid_batch,grid_search_00720
721,"epsp      0.104557
sec       apic_107
loc            0.5
weight      0.0016
dtype: object",0.10455711576764701,apic_107,0.0016000000000000003,./grid_batch,grid_search_00721
722,"epsp      0.058857
sec       apic_108
loc            0.5
weight      0.0016
dtype: object",0.058857150543957,apic_108,0.0016000000000000003,./grid_batch,grid_search_00722
723,"epsp      0.048149
sec       apic_109
loc            0.5
weight      0.0016
dtype: object",0.048149106701913004,apic_109,0.0016000000000000003,./grid_batch,grid_search_00723
724,"epsp      0.956727
sec        apic_11
loc            0.5
weight      0.0016
dtype: object",0.9567272503990121,apic_11,0.0016000000000000003,./grid_batch,grid_search_00724
725,"epsp      0.048149
sec       apic_110
loc            0.5
weight      0.0016
dtype: object",0.048149145501213006,apic_110,0.0016000000000000003,./grid_batch,grid_search_00725
726,"epsp      0.058881
sec       apic_111
loc            0.5
weight      0.0016
dtype: object",0.05888132465398101,apic_111,0.0016000000000000003,./grid_batch,grid_search_00726
727,"epsp      0.161853
sec       apic_112
loc            0.5
weight      0.0016
dtype: object",0.16185266351604302,apic_112,0.0016000000000000003,./grid_batch,grid_search_00727
728,"epsp      1.101231
sec       apic_113
loc            0.5
weight      0.0016
dtype: object",1.101231430211456,apic_113,0.0016000000000000003,./grid_batch,grid_search_00728
729,"epsp      1.474084
sec       apic_114
loc            0.5
weight      0.0016
dtype: object",1.474083841785258,apic_114,0.0016000000000000003,./grid_batch,grid_search_00729
730,"epsp      1.409396
sec       apic_115
loc            0.5
weight      0.0016
dtype: object",1.409395733075086,apic_115,0.0016000000000000003,./grid_batch,grid_search_00730
